Country,StAbb,Year,Democracy,Pres,Notes,LeaderIdeologyScore,PresSecond,RunnerUpIdeologyScore,PresVotes,PresSecondVotes,PresOtherVotes,PresWarRole,PresPower,PresWinner,PresRunnerUp,WinnerIncumbent,RunnerUpIncumbent,WinnerPartyInc,RunnerUpPartyInc,Leg1,Leg1Second,Leg1Seats,Leg1SecondSeats,Leg1OtherSeats,Leg1Control,Leg1DeclareWar,Leg1Power,Leg2,Leg2Second,Leg2Seats,Leg2SecondSeats,Leg2OtherSeats,Leg2Control,Leg2DeclareWar,Leg2Power,PrevUnited,ElectionDate,StartDay,StartMonth,StartYear,EndDay,EndMonth,EndYear,LeaderStartDay,LeaderStartMonth,LeaderStartYear,LeaderEndDay,LeaderEndMonth,LeaderEndYear,PreviousLeaderStartDay,PreviousLeaderStartMonth,PreviousLeaderStartYear,PreviousLeaderEndDay,PreviousLeaderEndMonth,PreviousLeaderEndYear,PresBirthYear,PresMilitaryService,PresMilitaryExperience,PresGuerrillaWar,PresRunnerUpDOBm,PresRunnerUpDOBd,RunnerUpBirthYear,PresRunnerUPSource,RunnerUpMilitaryService,RunnerUpMilitaryExperience,RunnerUpLaw,RunnerUpArt,RunnerUpOccupation,AgeDifference,StartDate,EndDate,Days,PreviousDate,DisputesInitiated,PreviousDisputesInitiated,PreviousTermDisputesInitiated,HighDisputesInitiated,PreviousHighDisputesInitiated,PreviousTermHighDisputesInitiated,AllDisputes,AllPreviousDisputes,AllPreviousTermDisputes,AllHighDisputes,AllPreviousHighDisputes,AllPreviousTermHighDisputes,RevisionistDisputes,PreviousRevisionistDisputes,PreviousTermRevisionistDisputes,HighRevisionistDisputes,PreviousHighRevisionistDisputes,PreviousTermHighRevisionistDisputes,FYDisputesInitiated,FYHighDisputesInitiated,FYAllDisputes,FYAllHighDisputes,FYRevisionist,FYHighRevisionist,PreviousTermStartDate,PreviousTermEndDate,PreviousTermDays,irst,milex,milper,pec,tpop,upop,lnirst,lnmilex,lnmilper,lnpec,lntpop,lnupop
Austria,AUS,2004,1,SPO,,2,OVP,4,52.4,47.8,0,1,1,Heinz Fischer,Benita Ferrero-Warner,0,0,0,1,OVP,SPO,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,4/25/04,8,8,2004,1,11,2006,8,7,2004,8,7,2010,8,7,1998,6,7,2004,1938,0,0,NA,9,5,1948,Wiki,0,0,1,0,"lawyer, politician ",10,7/8/04,7/8/10,2191,7/9/98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/8/98,7/6/04,2190,6530,2250000,37,75509.98,8175,2384,8.78416222227048,14.6264407741806,3.61091791264422,11.2320201119319,9.00883599576545,7.77653502818524
Benin,BEN,1970,1,Democratic Party,,NA,Dahomeyan Progressive Union,1,36.6,32.3,31.1,1,1,Justin Ahomadegbe-Tometin,Sourou-Migan Apithy,0,0,0,0,None,None,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,7,5,1972,26,10,1972,7,5,1972,26,10,1972,7,5,1970,7,5,1972,1917,1,1,NA,4,8,1913,Wiki,0,0,0,0,"accountant, politician ",-4,5/7/72,10/26/72,172,11/17/71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5/7/70,5/7/72,731,0,4321,2,945.0153,2718,192,NA,8.37124213593193,0.693147180559945,6.85120111783887,7.90765159471109,5.25749537202778
Benin,BEN,1996,1,Ind,,NA,RPB,2,52.5,47.5,0,1,1,Nicephore Soglo,Mathieu Kerekou,0,1,0,1,BRP,DRP,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,0,3/18/96,6,4,1996,30,4,1999,4,4,1996,5,4,2001,4,4,1991,4,4,1996,1934,0,0,NA,9,2,1933,Wiki,1,0,0,0,"politician,  ",-1,4/4/96,4/5/01,1827,4/4/91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4/4/91,4/4/96,1827,0,27000,8,2208.061,5594,981,NA,10.2035921449865,2.07944154167984,7.69987003382697,8.6294498737619,6.88857245956536
Bolivia,BOL,1934,0,Genuine Republican Party,,NA,Liberal Party,1,59.2,40.8,0,1,1,Franz Tamayo Solares,Juan Maria Zalles,0,0,1,0,Genuine Republican Party,Liberal Party,NA,NA,NA,Genuine Republican Party,1,1,Liberal Party,Genuine Republican Party,NA,NA,NA,Liberal Party,1,1,NA,,11,12,1934,13,4,1938,28,11,1934,17,5,1936,NA,NA,NA,28,11,1934,1879,0,0,NA,3,25,1879,http://www.rree.gob.bo/webmre/listacancilleres/canciller.aspx?imagen=Juan%20Maria%20Zalles%20C..JPG&texto=JUAN%20MARIA%20ZALLES%20CALDERON.txt,0,0,0,1,"Poet, Journalist, Politician ",0,11/28/34,5/17/36,536,6/10/33,0.680970149253731,0,NA,0,0,NA,1.36194029850746,0,NA,0,0,NA,1.36194029850746,0,NA,0,0,0.0117678092530445,1,0,1,0,0.00273972602739726,0,NA,11/28/34,341185,0,26826,23,29,2510,186,NA,10.197126845462,3.13549421592915,3.36729582998647,7.82803803212583,5.2257466737132
Bolivia,BOL,1947,0,Revolutionary Socialist Unity Party,Party is Republican Socialist Unity Party,4,Liberal Party,1,47.2,46.8,6,1,1,Enrique Hertzog Garaizabal,Luis Fernando Guachalla,0,0,0,0,Revolutionary Socialist Unity Party,Revolutionary Left Party,45,36,30,None,1,1,Revolutionary Socialist Unity Party,Liberal Party,14,7,7,Revolutionary Socialist Unity Party,1,1,0,,5,2,1947,6,6,1951,10,3,1947,22,10,1949,NA,NA,NA,10,3,1947,1896,0,0,NA,NA,NA,1899,http://www.andesacd.org/luis-fernando-guachalla/,0,1,1,0,"lawyer, internationalist, writer, journalist ",3,3/10/47,10/22/49,957,7/26/44,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.0147828854109411,0,0,0,0,0,0,NA,3/10/47,345670,0,4642,9,88,2920,315,NA,8.44290058683438,2.19722457733622,4.47733681447821,7.97933889526233,5.75257263882563
Brazil,BRA,1891,0,Ind,,NA,Ind,5,129,97,6,1,1,Deodoro da Fonseca,Prudente de Morais,1,0,1,0,Missing,Missing2,NA,NA,NA,None,1,1,Missing,Missing2,NA,NA,NA,None,1,1,NA,,26,2,1891,1,4,1894,26,2,1891,23,11,1891,NA,NA,NA,26,2,1891,1823,1,1,NA,10,4,1841,Wiki,0,0,1,0,"lawyer, politician ",18,1891-02-26,1891-11-23,270,1890-06-01,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.00561184483633401,0,0,0,0,0,0,NA,1891-02-26,325205,0,-9,39,537,14506,974,NA,NA,3.66356164612965,6.28599809450886,9.58231763592336,6.88141130364254
Brazil,BRA,1922,0,Mineiro Republican Party,,NA,Republican Reaction,5,56,38.1,5.9,1,1,Artur Bernardes,Nilo Pecanha,0,0,0,0,Missing,Missing2,NA,NA,NA,None,1,1,Missing,Missing2,NA,NA,NA,None,1,1,NA,,1,4,1922,1,4,1926,15,11,1922,14,11,1926,NA,NA,NA,15,11,1922,1875,0,0,NA,10,2,1867,Wiki,0,0,1,0,"lawyer, teacher, politician ",-8,11/15/22,11/14/26,1460,11/16/18,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.00650258767358791,0,0,0,0,0,0,NA,11/15/22,336789,0,62111,53,2015,28542,2719,NA,11.0366783858907,3.97029191355212,7.60837447438078,10.2591319656603,7.90801944463247
Brazil,BRA,1930,0,Republican Party of Sao Paulo,,NA,Liberal Alliance,2,57.7,39.2,3.1,1,1,Julio Prestes,Getulio Vargas,0,0,1,0,Missing,Missing2,NA,NA,NA,None,1,1,Missing,Missing2,NA,NA,NA,None,1,1,NA,,1,4,1930,17,8,1934,1,1,1930,1,1,1930,NA,NA,NA,1,1,1930,1882,0,0,1,4,19,1882,Wiki,1,0,1,0,"lawyer, statesman ",0,1/1/30,1/1/30,0,1/1/30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00645269643157048,0,0,0,0,0,0,NA,1/1/30,339393,21,54335,57,3330,33568,3205,3.04452243772342,10.902923865497,4.04305126783455,8.11072758297449,10.421328511196,8.07246736935477
Brazil,BRA,1950,0,Brazilian Labour Party,,NA,National Democratic Union,5,48.7,29.7,21.6,1,1,Getulio Vargas,Eduardo Gomes,0,0,0,0,Social Democratic Party,National Democratic Union,112,81,111,None,1,1,Social Democratic Party,Brazilian Labour Party,6,5,11,None,1,1,NA,,3,11,1950,3,11,1954,31,1,1951,24,8,1954,NA,NA,NA,31,1,1951,1883,1,0,NA,9,20,1896,Wiki,1,0,0,0,"military officer,  politician ",13,1/31/51,8/24/54,1301,7/10/47,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.00630954816144376,0,0,0,0,0,0,NA,1/31/51,347093,789,336538,231,2528,51944,6873,6.67076632084587,12.7264663488828,5.44241771052179,7.83518375526675,10.8579214941883,8.83535597112161
Brazil,BRA,1955,0,Social Democratic Party,,NA,National Democratic Union,4,35.7,30.3,34,1,1,Juscelino Kubitschek,Juarez Tavora,0,0,1,0,Social Democratic Party,National Democratic Union,NA,NA,NA,None,1,1,Social Democratic Party,National Democratic Union,NA,NA,NA,None,1,1,0,,3,11,1954,3,11,1954,31,1,1956,31,1,1961,NA,NA,NA,31,1,1956,1902,0,0,NA,1,14,1898,Wiki,1,0,0,0,"military officer,  politician ",-4,1/31/56,1/31/61,1827,1/30/51,0.199781061850027,0,NA,0,0,NA,0.199781061850027,0,NA,0,0,NA,0.199781061850027,0,NA,0,0,0.00627652836331641,0,0,0,0,0,0,NA,1/31/56,348919,1162,234210,107,7693,60640,9546,7.05789793741186,12.3639734277824,4.67282883446191,8.94806610345893,11.0127100203163,9.16387749756584
Brazil,BRA,1960,0,NLP-NDU-CDP,,NA,SDP-BLP,1,48.3,32.9,18.8,1,1,Janio Quadros,Henrique Teixeira Lott,0,0,0,1,SDP,BLP,NA,NA,NA,None,1,1,NDU,SDP,NA,NA,NA,None,1,1,0,,3,11,1958,7,11,1962,31,1,1961,25,8,1961,NA,NA,NA,31,1,1961,1917,0,0,NA,11,16,1894,Wiki,1,0,0,0,"marshal, politician ",-23,1/31/61,8/25/61,206,7/9/60,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0.00728447366470323,0,0,0,0,0.00273972602739726,0,NA,1/31/61,350746,2260,268931,241,15452,72594,17692,7.72312009226633,12.5022101201046,5.48479693349065,9.64549372378617,11.1926375527695,9.78086783898822
Brazil,BRA,1989,1,PRN,,4,PT,1,53.03,46.97,5.82,1,1,Fernando Collor de Mello,Luiz Inacio,0,0,0,0,PMDB,PFL,NA,NA,NA,PMDB,1,1,PMDB,PFL,NA,NA,NA,None,1,1,1,,15,12,1989,3,11,1990,15,3,1990,29,12,1992,21,4,1985,14,3,1990,1949,0,0,NA,10,27,1945,Wiki,0,0,0,0,"trade unionist, metallurgic ",-4,3/15/90,12/29/92,1020,5/30/87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4/21/85,3/14/90,1788,25005,5839000,319,348633.2,142307,73334,10.126831083853,15.5800701072657,5.76519110278484,12.7617756456284,11.8657419747163,11.2027796275342
Bulgaria,BUL,1992,1,SDS,,2,Ind,2,52.8,47.2,0,1,1,Zhelyu Zhelev,Velko Valkanov,1,0,1,0,SDS,KB,NA,NA,NA,None,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,1/19/92,19,2,1992,18,1,1995,22,1,1992,22,1,1997,15,11,1990,22,1,1992,1935,0,0,NA,11,16,1927,Wiki,0,0,1,0,"lawyer, politician ",-8,1/22/92,1/22/97,1827,1/21/87,0,0.199781061850027,0,0,0.199781061850027,0,0,0.199781061850027,0,0,0.199781061850027,0,0,0.199781061850027,0,0,0.199781061850027,0,0,0,0,0,0,0,11/15/90,1/22/92,433,1551,1310000,99,48280.17,8540,2751,7.34665516317654,14.0855376951773,4.59511985013459,10.784776196332,9.05251628678262,7.91971976092457
Bulgaria,BUL,1996,1,SDS,,4,BSP,2,59.7,40.3,0,1,1,Petar Stoyanov,Ivan Marazov,0,0,1,0,KB,SDS,125,69,46,KB,1,1,NA,NA,NA,NA,NA,NA,0,0,0,11/3/96,22,1,1997,19,5,1997,22,1,1997,22,1,2002,22,1,1992,22,1,1997,1952,0,0,NA,3,15,1942,Wiki,0,0,0,1,"artist, culturologist, thracologist and politician",-10,1/22/97,1/22/02,1826,1/23/92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/22/92,1/22/97,1827,2457,373000,80,58965.61,8356,2713,7.80669637252118,12.829333698626,4.38202663467388,10.9847096715905,9.03073512267646,7.90581031265893
Bulgaria,BUL,2001,1,BSP,,2,SDS,4,54.1,45.9,0,1,1,Georgi Parvanov,Peter Stoyanov,0,1,0,1,NDSV,ODS,120,51,69,NDSV,1,1,NA,NA,NA,NA,NA,NA,0,0,0,11/18/01,22,1,2002,25,7,2005,22,1,2002,22,1,2007,22,1,1997,22,1,2002,1957,0,0,NA,5,25,1952,Wiki,0,0,1,0,"lawyer, politician ",-5,1/22/02,1/22/07,1826,1/22/97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/22/97,1/22/02,1826,1972,365000,77,41097.53,7913,2438,7.58680353516258,12.8076526325646,4.34380542185368,10.6237033013548,8.97626225560919,7.79893331004122
Cameroon,CAO,1992,0,Cameroon People's Democratic Movement,,NA,Social Democratic Front,NA,40,36,24,1,1,Paul Biya,John Fru Ndi,1,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,11,11,1992,12,11,1997,11,11,1992,12,11,1997,NA,NA,NA,11,11,1992,1933,0,0,NA,7,7,1941,Wiki,0,0,0,0,"vendor, politician ",8,11/11/92,11/12/97,1827,11/11/87,0.599343185550082,0,NA,0.599343185550082,0,NA,0.599343185550082,0,NA,0.599343185550082,0,NA,0.599343185550082,0,NA,0.599343185550082,0,0.00100730503128165,0,0,0,0,0,0,NA,11/11/92,362353,0,134080,12,4812.401,12142,1872,NA,11.8061919157159,2.484906649788,8.47895140695587,9.40442579569038,7.53476265703754
Cape Verde,CAP,2001,1,PAICV,,2,MpD,3,50.001,49.999,0,1,1,Pedro Pires,Carlos Viega,0,0,0,1,PAICV,MpD,40,30,2,PAICV,1,1,NA,NA,NA,NA,NA,NA,0,0,1,1/14/01,22,3,2001,22,3,2006,22,3,2001,22,3,2006,22,3,1996,22,3,2001,1934,1,0,NA,10,21,1949,Wiki,0,0,1,0,"lawyer, politician ",15,3/22/01,3/22/06,1826,3/22/96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/22/96,3/22/01,1826,0,4000,1,21.42854,445,0,NA,8.29404964010203,0,3.0647236783732,6.09807428216624,NA
Cape Verde,CAP,2006,1,PAICV,Based exclusively on social; would be center left on econ.,4,MpD,3,50.98,49.02,0,1,1,Pedro Pires,Carlos Viega,1,0,1,0,PAICV,MpD,41,29,2,PAICV,1,1,NA,NA,NA,NA,NA,NA,0,0,1,1/22/06,22,3,2006,31,12,2010,22,3,2006,31,12,2010,22,3,2001,22,3,2006,1934,1,0,NA,10,21,1949,Wiki,0,0,1,0,"lawyer, politician ",15,3/22/06,12/31/10,1745,6/11/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/22/01,3/22/06,1826,0,7000,1,32.3581,483,0,NA,8.85366542803745,0,3.47686437600423,6.18001665365257,NA
Central African Republic,CEN,1981,0,Central African Democratic Union,,NA,Movement for the Liberation of the Central African Republic,NA,51.1,38.77,0,1,1,David Dacko,Ange-Felix Patasse,0,1,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,15,4,1981,25,11,1992,1,9,1981,21,9,1985,NA,NA,NA,1,9,1981,1930,0,0,NA,1,25,1937,Wiki,0,0,0,0," agricultural engineer, agricultural inspector, prime minister, politician ",7,9/1/81,9/21/85,1481,8/12/77,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,9/1/81,358264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Central African Republic,CEN,1993,0,Movement for the Liberation of the Central African Republic,,NA,Patriotic Front,NA,53.49,46.51,0,1,1,Ange-Felix Patasse,Abel Goumba,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,,19,10,1993,19,10,1999,22,10,1993,19,10,1999,NA,NA,NA,22,10,1993,1937,0,0,NA,9,18,1926,Wiki,0,0,0,0,"doctor, politician ",-11,10/22/93,10/19/99,2188,10/26/87,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,NA,10/22/93,362698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,COL,1942,0,Liberal,,NA,Liberal,2,58.6,41.4,0,1,1,Alfonso Lopez Pumarejo,Carlos Arango Velez,0,0,1,1,Liberal,Conservative,NA,NA,NA,Liberal,1,1,NA,NA,NA,NA,NA,NA,0,0,NA,,3,6,1942,1,3,1943,7,8,1942,7,8,1946,NA,NA,NA,7,8,1942,1886,0,0,NA,2,13,1897,Wiki,0,0,1,0,"lawyer, politician ",11,8/7/42,8/7/46,1461,8/7/38,0.249828884325804,0,NA,0.249828884325804,0,NA,0.499657768651608,0,NA,0.249828884325804,0,NA,0,0,NA,0,0,0.00742745513003134,0,0,0,0,0,0,NA,8/7/42,343994,0,9142,-9,2010,9540,1231,NA,9.12063445889169,NA,7.60589000105312,9.16324876444233,7.11558212618445
